,n,number_of_iterations,number_of_moves,time
0,4.0,31.0,12.0,0.0
1,5.0,16.0,5.0,0.0
2,6.0,197.0,56.0,0.0
3,7.0,45.0,11.0,0.0
4,8.0,982.0,218.0,0.0009090900421142578
5,9.0,366.0,73.0,0.0009050369262695312
6,10.0,1068.0,194.0,0.0009088516235351562
7,11.0,559.0,93.0,0.0009443759918212891
8,12.0,3316.0,510.0,0.001142740249633789
9,13.0,1464.0,209.0,0.0
10,14.0,28381.0,3784.0,0.016594648361206055
11,15.0,21625.0,2703.0,0.016734838485717773
12,16.0,170749.0,20088.0,0.09992790222167969
13,17.0,96580.0,10731.0,0.054284095764160156
14,18.0,784511.0,82580.0,0.4657707214355469
15,19.0,50711.0,5071.0,0.018096446990966797
16,20.0,4192126.0,399250.0,2.5498220920562744
17,21.0,188134.0,17103.0,0.11694812774658203
18,22.0,39955072.0,3474354.0,25.52910852432251
19,23.0,609997.0,50833.0,0.36661624908447266
20,24.0,10289901.0,823192.0,6.583450078964233
21,25.0,1265434.0,97341.0,0.8321938514709473
22,26.0,10737523.0,795372.0,7.248794317245483
23,27.0,12717587.0,908399.0,8.436124563217163
24,28.0,87182237.0,6012568.0,59.99747920036316
